x,y,J,ED,p_near,p_none,probability_sum
60.0,-360.0,64.79017392770548,129.579122262356,0.0,0.0,1.0000000000000013
120.0,-360.0,59.47144943259895,118.94249266039859,0.0,0.0,1.000000000000001
180.0,-360.0,54.343336802301856,108.68635292179384,0.0,0.0,1.0000000000000013
240.0,-360.0,49.52003499662906,99.03985545364998,0.0,0.0,1.0000000000000013
300.0,-360.0,45.02629544674093,90.05243002591077,0.0,0.0,1.000000000000001
360.0,-360.0,40.8884222431339,81.77673460643015,0.0,0.0,1.0000000000000009
420.0,-360.0,37.12900222148613,74.25787165769485,0.0,0.0,1.0000000000000007
480.0,-360.0,33.77746968056642,67.55483319708217,0.0,0.0,1.0000000000000004
540.0,-360.0,30.861066508142056,61.7220730258497,0.0,0.0,1.0000000000000002
600.0,-360.0,28.408262584217468,56.81645433295049,0.0,0.0,0.9999999999999998
660.0,-360.0,26.45172441627788,52.903370579733334,0.0,0.0,0.9999999999999991
720.0,-360.0,25.02128185489823,50.04247418696935,0.0,0.0,0.9999999999999987
780.0,-360.0,24.14776992228656,48.29544748870828,0.0,0.0,0.999999999999998
840.0,-360.0,23.860734114661884,47.72134744748412,0.0,0.0,0.9999999999999973
900.0,-360.0,24.187282393834963,48.37443627718073,0.0,0.0,0.9999999999999967
960.0,-360.0,25.148535184071875,50.296911085590196,0.0,0.0,0.999999999999996
1020.0,-360.0,26.761996453082265,53.52385857525497,0.0,0.0,0.9999999999999951
1080.0,-360.0,29.042205267053323,58.084244952541255,0.0,0.0,0.9999999999999941
1140.0,-360.0,31.99753419761691,63.99482265687221,0.0,0.0,0.999999999999993
1200.0,-360.0,35.42209823695135,70.8440999301423,0.0,0.0,0.999999999999992
1260.0,-360.0,39.3532600556529,78.70647595982189,0.0,0.012499999999999999,0.999999999999991
1320.0,-360.0,44.173420650014194,88.34682032856358,0.0,0.024999999999999998,0.99999999999999
1380.0,-360.0,49.809897512316574,99.61978713942247,0.0,0.03749999999999999,0.9999999999999892
1440.0,-360.0,57.42585820856161,114.85171095177367,0.0,0.0625,0.9999999999999896
1500.0,-360.0,66.40745316584152,132.81490047797516,0.0,0.0875,0.9999999999999899
1560.0,-360.0,78.35949232139073,156.71897705271562,0.0,0.12343749999999998,0.9999999999999902
1620.0,-360.0,91.99006433825681,183.98011774560504,0.0,0.15859374999999998,0.9999999999999906
1680.0,-360.0,108.6984451100561,217.39687595486302,0.0,0.19999999999999996,0.9999999999999912
1740.0,-360.0,129.19299037406776,258.38595933359,0.0,0.24921875000000002,0.9999999999999918
-1740.0,-300.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1680.0,-300.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1620.0,-300.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1560.0,-300.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1500.0,-300.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1440.0,-300.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1380.0,-300.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1320.0,-300.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1260.0,-300.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1200.0,-300.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1140.0,-300.0,589.2074603672218,1178.235442434235,0.0,1.0,1.0
-1080.0,-300.0,559.3522335278877,1118.5340829468762,0.0,1.0,1.0
-1020.0,-300.0,523.5794063560419,1046.9995382436941,0.0,0.9875,1.0
-960.0,-300.0,488.7861165208478,977.4238400904705,0.0,0.9750000000000001,1.0
-900.0,-300.0,449.60261828243586,899.0692856567222,0.0,0.95,1.0
-840.0,-300.0,412.0987469674434,824.0735290111205,0.0,0.925,1.0000000000000002
-780.0,-300.0,376.241514142077,752.3705926729691,0.0,0.9,1.0
-720.0,-300.0,337.89403850445683,675.6881619632759,0.0,0.8625,1.0000000000000002
-660.0,-300.0,301.92137893570805,603.7546787167887,0.0,0.825,1.0000000000000002
-600.0,-300.0,266.1730953863116,532.2700267314285,0.0,0.7796875000000001,1.0000000000000004
-540.0,-300.0,232.73877493366018,465.4126774400304,0.0,0.7320312500000001,1.0000000000000004
-480.0,-300.0,200.40792786410825,400.76215452502237,0.0,0.675,1.0000000000000004
-420.0,-300.0,171.32476458333292,342.6060029184503,0.0,0.6171875,1.0000000000000004
-360.0,-300.0,144.76842965905223,289.50293316987495,0.0,0.5515625,1.0000000000000007
-300.0,-300.0,122.06895423686503,244.11242539680413,0.0,0.48515625,1.0000000000000007
-240.0,-300.0,102.746813802149,205.47571910882712,0.0,0.41015625,1.0000000000000009
-180.0,-300.0,87.71164724013339,175.41176118406452,0.0,0.33046875,1.0000000000000009
-120.0,-300.0,77.45993373778742,154.9133199918849,0.0,0.24609375000000014,1.0000000000000009
-60.0,-300.0,72.32535445655441,144.6477174977898,0.0,0.15703125000000012,1.000000000000001
0.0,-300.0,72.74241390899947,145.48376916380423,0.0,0.06249999999999996,1.0000000000000013
60.0,-300.0,73.57315823851367,147.14560799745522,0.0,0.0,1.0000000000000013
120.0,-300.0,67.22576549785111,134.45100518529782,0.0,0.0,1.0000000000000013
180.0,-300.0,61.20492268523256,122.40948666845254,0.0,0.0,1.0000000000000013
240.0,-300.0,55.53090900259499,111.06156643300963,0.0,0.0,1.000000000000001
300.0,-300.0,50.22889449303369,100.45761193125743,0.0,0.0,1.000000000000001
360.0,-300.0,45.32779872051626,90.65547183275264,0.0,0.0,1.0000000000000009
420.0,-300.0,40.86661246085248,81.73311759256488,0.0,0.0,1.0000000000000007
480.0,-300.0,36.87261319492126,73.74513077791354,0.0,0.0,1.0000000000000004
540.0,-300.0,33.38595557150257,66.77187220024236,0.0,0.0,1.0
600.0,-300.0,30.444661234112154,60.88927276779693,0.0,0.0,0.9999999999999996
660.0,-300.0,28.086999620693444,56.17395281474037,0.0,0.0,0.9999999999999989
720.0,-300.0,26.3540023433134,52.70792153631414,0.0,0.0,0.9999999999999984
780.0,-300.0,25.2870399667043,50.5739944295305,0.0,0.0,0.9999999999999979
840.0,-300.0,24.925834843592764,49.851583740200475,0.0,0.0,0.999999999999997
900.0,-300.0,25.302880700853205,50.60566025577749,0.0,0.0,0.9999999999999962
960.0,-300.0,26.450108493376607,52.90009756568092,0.0,0.0,0.9999999999999954
1020.0,-300.0,28.39633525984921,56.792560529519626,0.0,0.0,0.9999999999999947
1080.0,-300.0,31.160644705835846,62.32116865839633,0.0,0.0,0.9999999999999937
1140.0,-300.0,34.747980490227164,69.49576602073824,0.0,0.0,0.9999999999999927
1200.0,-300.0,38.99821601271634,77.99635471381,0.0,0.0,0.9999999999999915
1260.0,-300.0,43.54056939807302,87.08111258993401,0.0,0.012499999999999999,0.9999999999999905
1320.0,-300.0,48.73798365744855,97.47596156441504,0.0,0.012499999999999999,0.9999999999999891
1380.0,-300.0,55.447815321798814,110.89562804875894,0.0,0.03749999999999999,0.9999999999999893
1440.0,-300.0,62.53755805618612,125.07511377373692,0.0,0.05,0.9999999999999896
1500.0,-300.0,71.64482867436281,143.28965407996918,0.0,0.075,0.9999999999999898
1560.0,-300.0,83.72927728836868,167.45855025302632,0.0,0.11249999999999999,0.9999999999999902
1620.0,-300.0,97.62286487851368,195.24572142633556,0.0,0.15000000000000002,0.9999999999999906
1680.0,-300.0,113.22724388219058,226.45447503858452,0.0,0.1875,0.9999999999999909
1740.0,-300.0,132.29914844578195,264.59827526600213,0.0,0.23359375000000002,0.9999999999999916
-1740.0,-240.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1680.0,-240.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1620.0,-240.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1560.0,-240.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1500.0,-240.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1440.0,-240.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1380.0,-240.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1320.0,-240.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1260.0,-240.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1200.0,-240.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1140.0,-240.0,582.2945510791715,1164.4117295972703,0.0,1.0,1.0
-1080.0,-240.0,545.98761758341,1091.8090682077448,0.0,0.9875,1.0
-1020.0,-240.0,516.8054399023665,1033.453700588807,0.0,0.9875,1.0
-960.0,-240.0,476.80124481218263,953.4580490251197,0.0,0.9625,1.0
-900.0,-240.0,443.63675292800616,887.1395857641927,0.0,0.95,1.0
-840.0,-240.0,406.6737634411061,813.2255470587634,0.0,0.925,1.0
-780.0,-240.0,367.1258343233812,734.142706423247,0.0,0.8875,1.0
-720.0,-240.0,330.93465418453843,661.7723243060401,0.0,0.853125,1.0
-660.0,-240.0,295.291184202356,590.4973881983495,0.0,0.8125,1.0
-600.0,-240.0,262.31776685180324,524.561735522503,0.0,0.77265625,1.0
-540.0,-240.0,229.16731888580605,458.2723758626977,0.0,0.7203125,0.9999999999999999
-480.0,-240.0,198.36542396119268,396.67957243470477,0.0,0.6625000000000001,1.0
-420.0,-240.0,170.3392969008412,340.6375813303934,0.0,0.6000000000000001,1.0
-360.0,-240.0,146.1484304198808,292.2649530047946,0.0,0.5375000000000001,1.0000000000000002
-300.0,-240.0,124.92672075088085,249.82991428836635,0.0,0.4664062499999999,1.0000000000000004
-240.0,-240.0,107.87395705813996,215.7316239434939,0.0,0.39140625,1.0000000000000007
-180.0,-240.0,95.35226993340007,190.69420808050634,0.0,0.31250000000000006,1.0000000000000009
-120.0,-240.0,87.55761756974997,175.10961903343156,0.0,0.22500000000000014,1.0000000000000009
-60.0,-240.0,85.04603742872895,170.08955091482272,0.0,0.13515625000000006,1.0000000000000009
0.0,-240.0,88.14093370311657,176.28084522682806,0.0,0.040624999999999974,1.0000000000000009
60.0,-240.0,86.42268021820186,172.84439117574237,0.0,0.0,1.0000000000000009
120.0,-240.0,78.7922965209325,157.58391168242318,0.0,0.0,1.0000000000000009
180.0,-240.0,71.52815482654242,143.0558083788481,0.0,0.0,1.000000000000001
240.0,-240.0,64.65332006225889,129.30630738826179,0.0,0.0,1.000000000000001
300.0,-240.0,58.209240975646544,116.41826803264604,0.0,0.0,1.0000000000000009
360.0,-240.0,52.235190842038264,104.47022994530317,0.0,0.0,1.0000000000000009
420.0,-240.0,46.76893853469605,93.53777124998616,0.0,0.0,1.0000000000000004
480.0,-240.0,41.854943007685236,83.70980163659323,0.0,0.0,1.0000000000000002
540.0,-240.0,37.54716855629927,75.09430065163775,0.0,0.0,0.9999999999999998
600.0,-240.0,33.89545642047908,67.7908794751468,0.0,0.0,0.9999999999999992
660.0,-240.0,30.951581063286685,61.903145067301416,0.0,0.0,0.9999999999999987
720.0,-240.0,28.774733283414665,57.549385953391706,0.0,0.0,0.9999999999999981
780.0,-240.0,27.420578281445074,54.84107369905769,0.0,0.0,0.9999999999999974
840.0,-240.0,26.938437228014507,53.876827894572976,0.0,0.0,0.9999999999999967
900.0,-240.0,27.384199474801846,54.76833170649612,0.0,0.0,0.999999999999996
960.0,-240.0,28.81017028654224,57.6202670212499,0.0,0.0,0.9999999999999949
1020.0,-240.0,31.26025513196538,62.52041199073083,0.0,0.0,0.9999999999999941
1080.0,-240.0,34.76427312268365,69.52844252646733,0.0,0.0,0.9999999999999931
1140.0,-240.0,39.32329899900058,78.64647303234453,0.0,0.0,0.9999999999999921
1200.0,-240.0,44.7903629767177,89.58066516939023,0.0,0.0,0.999999999999991
1260.0,-240.0,50.59884693202251,101.19768577524225,0.0,0.0,0.9999999999999898
1320.0,-240.0,56.940549385590565,113.88109756924898,0.0,0.012499999999999999,0.9999999999999889
1380.0,-240.0,64.07016591242629,128.1403308927782,0.0,0.024999999999999998,0.999999999999989
1440.0,-240.0,72.73719774449003,145.4743943668946,0.0,0.05,0.9999999999999895
1500.0,-240.0,82.64178450149586,165.28356732201055,0.0,0.075,0.9999999999999896
1560.0,-240.0,93.66847371058202,187.33694465935687,0.0,0.1,0.99999999999999
1620.0,-240.0,107.51088520075527,215.02176359403387,0.0,0.13749999999999998,0.9999999999999907
1680.0,-240.0,122.88618052221692,245.77234937902378,0.0,0.17500000000000002,0.9999999999999911
1740.0,-240.0,142.17887040090764,284.3577152693846,0.0,0.22499999999999998,0.9999999999999918
-1740.0,-180.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1680.0,-180.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1620.0,-180.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1560.0,-180.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1500.0,-180.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1440.0,-180.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1380.0,-180.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1320.0,-180.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1260.0,-180.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1200.0,-180.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1140.0,-180.0,576.9588628974273,1153.74197853609,0.0,1.0,1.0
-1080.0,-180.0,540.7848085446099,1081.405062923058,0.0,0.9875,1.0
-1020.0,-180.0,505.87945396491125,1011.6053183945578,0.0,0.9750000000000001,1.0
-960.0,-180.0,472.11820350769057,944.0935535376447,0.0,0.9625,1.0
-900.0,-180.0,434.52987772687607,868.9291507252644,0.0,0.9375,1.0
-840.0,-180.0,398.7048146243186,797.2908162227186,0.0,0.9125,1.0
-780.0,-180.0,364.5963438437218,729.0852099887525,0.0,0.8875,0.9999999999999999
-720.0,-180.0,328.56957774785377,657.0439522889552,0.0,0.85,0.9999999999999999
-660.0,-180.0,294.9720351822,589.860459554338,0.0,0.8125,0.9999999999999998
-600.0,-180.0,261.0084496341763,521.9453538084745,0.0,0.7625,0.9999999999999998
-540.0,-180.0,230.1828699917287,460.3053530028858,0.0,0.7125000000000001,1.0
-480.0,-180.0,200.52323706008616,400.99725627007035,0.0,0.6499999999999999,0.9999999999999998
-420.0,-180.0,174.90044054128194,349.7615760510409,0.0,0.5890625,1.0
-360.0,-180.0,152.80642029144954,305.58252102399183,0.0,0.5249999999999999,0.9999999999999998
-300.0,-180.0,134.0049850785353,267.9878199597333,0.0,0.45234374999999993,1.0
-240.0,-180.0,119.59778401216303,239.180468188967,0.0,0.375,1.0000000000000004
-180.0,-180.0,109.75359723540048,219.49766404691033,0.0,0.2984375,1.0000000000000004
-120.0,-180.0,104.95406782282879,209.90291737904798,0.0,0.2124999999999999,1.0000000000000009
-60.0,-180.0,105.62411149261456,211.24574719089335,0.0,0.11875,1.000000000000001
0.0,-180.0,112.02613000164244,224.05077500979422,0.0,0.02343749999999992,1.000000000000001
60.0,-180.0,106.81239025339764,213.62332588554705,0.0,0.0,1.0000000000000009
120.0,-180.0,97.28105386482649,194.56101766487424,0.0,0.0,1.0000000000000007
180.0,-180.0,88.16923029450447,176.33770943418128,0.0,0.0,1.0000000000000009
240.0,-180.0,79.49999275147935,158.99949199394237,0.0,0.0,1.0000000000000007
300.0,-180.0,71.33476476175284,142.66920231452409,0.0,0.0,1.0000000000000002
360.0,-180.0,63.72039470100266,127.44058048950582,0.0,0.0,1.0000000000000004
420.0,-180.0,56.718720973224706,113.43730726904025,0.0,0.0,1.0
480.0,-180.0,50.39525787347818,100.79042786799387,0.0,0.0,1.0
540.0,-180.0,44.816878766711596,89.63371385826778,0.0,0.0,0.9999999999999994
600.0,-180.0,40.062128470720715,80.1242296344363,0.0,0.0,0.9999999999999989
660.0,-180.0,36.207579738141554,72.4151458849797,0.0,0.0,0.9999999999999986
720.0,-180.0,33.333547928969246,66.66703687988361,0.0,0.0,0.9999999999999978
780.0,-180.0,31.517197463130493,63.034326179575864,0.0,0.0,0.9999999999999971
840.0,-180.0,30.85058861138881,61.70117169780732,0.0,0.0,0.9999999999999964
900.0,-180.0,31.424817273208937,62.84960258346385,0.0,0.0,0.9999999999999954
960.0,-180.0,33.3237812561873,66.64754235149532,0.0,0.0,0.9999999999999947
1020.0,-180.0,36.6166724154777,73.23325119380364,0.0,0.0,0.9999999999999936
1080.0,-180.0,41.353727559928245,82.70735686783253,0.0,0.0,0.9999999999999927
1140.0,-180.0,47.549191973720525,95.09832825501867,0.0,0.0,0.9999999999999916
1200.0,-180.0,55.066859297147275,110.13367121843294,0.0,0.0,0.9999999999999905
1260.0,-180.0,62.99583847895158,125.99167599462545,0.0,0.0,0.9999999999999893
1320.0,-180.0,71.2184860708732,142.4369718672342,0.0,0.012499999999999999,0.9999999999999889
1380.0,-180.0,80.23714840867522,160.47429654375463,0.0,0.024999999999999998,0.9999999999999892
1440.0,-180.0,90.34942450330637,180.6988486275264,0.0,0.05,0.9999999999999896
1500.0,-180.0,100.75481728014009,201.50963323348992,0.0,0.0625,0.9999999999999898
1560.0,-180.0,113.7003093890447,227.4006164370587,0.0,0.1,0.9999999999999902
1620.0,-180.0,126.61760353078463,253.23519764855976,0.0,0.12578125,0.9999999999999909
1680.0,-180.0,143.0213393458073,286.04266162703397,0.0,0.171875,0.9999999999999913
1740.0,-180.0,160.0651093431477,320.13018430309,0.0,0.21250000000000002,0.9999999999999919
-1740.0,-120.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1680.0,-120.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1620.0,-120.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1560.0,-120.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1500.0,-120.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1440.0,-120.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1380.0,-120.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1320.0,-120.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1260.0,-120.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1200.0,-120.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1140.0,-120.0,573.1633158733673,1146.152040648362,0.0,1.0,1.0
-1080.0,-120.0,537.0843304458715,1074.0052561796094,0.0,0.9875,1.0
-1020.0,-120.0,502.3645839675789,1004.5767209286333,0.0,0.9750000000000001,1.0
-960.0,-120.0,468.9189867736086,937.6962554442307,0.0,0.9625,1.0
-900.0,-120.0,432.2167729035108,864.3040541064747,0.0,0.9375,1.0
-840.0,-120.0,397.51070899071124,794.9036945861014,0.0,0.9125,1.0
-780.0,-120.0,361.4270894927409,722.7490774677308,0.0,0.8765625000000001,1.0
-720.0,-120.0,329.192942803563,658.2921369951434,0.0,0.8460937500000001,1.0
-660.0,-120.0,295.67025682850726,591.2591513339294,0.0,0.8,0.9999999999999999
-600.0,-120.0,264.37932579091165,528.6891722474608,0.0,0.75,1.0
-540.0,-120.0,236.3056552776601,472.55280317187425,0.0,0.7,1.0
-480.0,-120.0,211.3877242754052,422.7269830477621,0.0,0.6499999999999999,1.0
-420.0,-120.0,188.49513429057384,376.9517058704305,0.0,0.5875,1.0000000000000002
-360.0,-120.0,168.78876260746762,337.5483991725582,0.0,0.5125000000000002,1.0000000000000002
-300.0,-120.0,153.858695480504,307.69581910561715,0.0,0.44765625,1.0000000000000004
-240.0,-120.0,143.09060425581976,286.16657031563744,0.0,0.36640624999999993,1.0000000000000007
-180.0,-120.0,137.31804100609784,274.6267386138223,0.0,0.2875,1.0000000000000009
-120.0,-120.0,136.84012972167716,273.67474633784286,0.0,0.2,1.000000000000001
-60.0,-120.0,141.90213961902003,283.80096044657574,0.0,0.10781249999999995,1.0000000000000013
0.0,-120.0,152.8877373072609,305.77259118215386,0.0,0.012500000000000129,1.0000000000000018
60.0,-120.0,143.04824985096454,286.09364753889827,0.0,0.0,1.0000000000000013
120.0,-120.0,130.46939024388053,260.93668600755916,0.0,0.0,1.000000000000001
180.0,-120.0,118.34380354850887,236.68618163473008,0.0,0.0,1.0000000000000007
240.0,-120.0,106.70273413252944,213.40450376116132,0.0,0.0,1.0000000000000002
300.0,-120.0,95.65135408346825,191.30208775387976,0.0,0.0,1.0
360.0,-120.0,85.27101622220066,170.54163641224952,0.0,0.0,0.9999999999999999
420.0,-120.0,75.65922082208053,151.31819425693362,0.0,0.0,0.9999999999999996
480.0,-120.0,66.90900545939226,133.81786833517813,0.0,0.0,0.9999999999999992
540.0,-120.0,59.14803114607576,118.29598141460824,0.0,0.0,0.9999999999999988
600.0,-120.0,52.489768557348704,104.9794896555548,0.0,0.0,0.9999999999999984
660.0,-120.0,47.049450570965504,94.09887779682775,0.0,0.0,0.999999999999998
720.0,-120.0,42.9688074201162,85.93758798667777,0.0,0.0,0.9999999999999974
780.0,-120.0,40.39991775030513,80.79980693479688,0.0,0.0,0.9999999999999969
840.0,-120.0,39.493992872588734,78.98798369538623,0.0,0.0,0.9999999999999959
900.0,-120.0,40.39638864437603,80.79277335184143,0.0,0.0,0.9999999999999952
960.0,-120.0,43.25914947762027,86.51829875356498,0.0,0.0,0.9999999999999942
1020.0,-120.0,48.22832932125892,96.45659528817005,0.0,0.0,0.9999999999999932
1080.0,-120.0,55.41672957583812,110.83338454111967,0.0,0.0,0.9999999999999923
1140.0,-120.0,64.87953809330264,129.75907415616027,0.0,0.0,0.9999999999999912
1200.0,-120.0,76.51921194513916,153.03840148468467,0.0,0.0,0.99999999999999
1260.0,-120.0,88.5477778298769,177.09555559847357,0.0,0.0,0.9999999999999889
1320.0,-120.0,100.42495814094681,200.84991624492324,0.0,0.012499999999999999,0.9999999999999892
1380.0,-120.0,112.95445842094509,225.90891676969687,0.0,0.024999999999999998,0.9999999999999896
